INFO :2019-12-09 14:25:39,832 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :110 :140498472916736 :Thread-2 :2173 :Getting the Note Data on 2019-12-09 08:55:39.832871+00:00 
INFO :2019-12-11 14:43:24,485 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :223 :140688699684608 :Thread-3 :5681 :Getting the Note Data on 2019-12-11 09:13:24.485668+00:00 
INFO :2019-12-11 14:43:24,498 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :236 :140688699684608 :Thread-3 :5681 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-11 14:43:26,234 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :223 :140688699684608 :Thread-3 :5681 :Getting the Note Data on 2019-12-11 09:13:26.234951+00:00 
INFO :2019-12-11 14:43:26,247 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :236 :140688699684608 :Thread-3 :5681 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-11 14:43:26,472 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :223 :140688691291904 :Thread-4 :5681 :Getting the Note Data on 2019-12-11 09:13:26.472934+00:00 
INFO :2019-12-11 14:43:26,485 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :236 :140688691291904 :Thread-4 :5681 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-11 14:43:26,636 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :223 :140688699684608 :Thread-5 :5681 :Getting the Note Data on 2019-12-11 09:13:26.636421+00:00 
INFO :2019-12-11 14:43:26,644 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :236 :140688699684608 :Thread-5 :5681 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-11 14:43:27,026 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :223 :140688699684608 :Thread-6 :5681 :Getting the Note Data on 2019-12-11 09:13:27.026366+00:00 
INFO :2019-12-11 14:43:27,038 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :236 :140688699684608 :Thread-6 :5681 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-11 14:43:27,298 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :223 :140688699684608 :Thread-7 :5681 :Getting the Note Data on 2019-12-11 09:13:27.298663+00:00 
INFO :2019-12-11 14:43:27,302 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :236 :140688699684608 :Thread-7 :5681 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-11 14:44:27,342 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :223 :140688699684608 :Thread-7 :5681 :Getting the Note Data on 2019-12-11 09:14:27.342158+00:00 
INFO :2019-12-11 14:44:27,343 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :236 :140688699684608 :Thread-7 :5681 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-11 14:55:29,603 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :223 :140132473984768 :Thread-2 :16692 :Getting the Note Data on 2019-12-11 09:25:29.603225+00:00 
INFO :2019-12-11 14:55:29,617 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :236 :140132473984768 :Thread-2 :16692 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-11 19:14:01,463 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :140 :140086062610176 :Thread-2 :15085 :label is created for Hussain
INFO :2019-12-11 19:14:47,508 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :109 :140086062610176 :Thread-2 :15085 :labels where fetched from redis for user :Hussain
INFO :2019-12-11 19:16:38,783 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :142 :139872803280640 :Thread-2 :25161 :label is created for Hussain
INFO :2019-12-12 10:33:04,777 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :313 :140480763696896 :Thread-2 :1800 : Getting Inside the Reminder Data 
INFO :2019-12-12 10:33:04,807 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :320 :140480763696896 :Thread-2 :1800 : Getting Reminder Timezone 2019-12-12 05:03:04.807029+00:00
INFO :2019-12-12 10:33:04,836 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :320 :140480763696896 :Thread-2 :1800 : Getting Reminder Timezone 2019-12-12 05:03:04.836751+00:00
INFO :2019-12-12 10:33:04,858 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :320 :140480763696896 :Thread-2 :1800 : Getting Reminder Timezone 2019-12-12 05:03:04.858438+00:00
INFO :2019-12-12 10:33:04,915 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :320 :140480763696896 :Thread-2 :1800 : Getting Reminder Timezone 2019-12-12 05:03:04.915272+00:00
INFO :2019-12-12 10:33:05,022 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :326 :140480763696896 :Thread-2 :1800 : Reminders data is loaded for Hussain on 2019-12-12 05:03:05.022742+00:00 
INFO :2019-12-12 10:37:15,958 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :290 :140480763696896 :Thread-2 :1800 : Archieve data is loaded 
INFO :2019-12-12 11:37:05,107 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :99 :140376232945408 :Thread-8 :28852 :Redirected user to Github Login page for the user Hussain 
INFO :2019-12-12 11:38:34,264 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :97 :140118556575488 :Thread-2 :1011 :Redirected Hussain to Github 
INFO :2019-12-12 11:52:23,304 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :97 :139997529233152 :Thread-15 :2513 :Redirected AnonymousUser to Github 
INFO :2019-12-16 10:47:14,988 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :97 :140610639193856 :Thread-2 :29614 :Redirected AnonymousUser to Github 
INFO :2019-12-16 10:48:31,215 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :97 :140610622408448 :Thread-4 :29614 :Redirected AnonymousUser to Github 
INFO :2019-12-16 10:49:16,829 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :97 :140610622408448 :Thread-4 :29614 :Redirected AnonymousUser to Github 
INFO :2019-12-16 13:21:34,998 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :97 :139790582281984 :Thread-2 :25742 :Redirected AnonymousUser to Github 
INFO :2019-12-16 13:21:45,411 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :97 :139790582281984 :Thread-2 :25742 :Redirected AnonymousUser to Github 
INFO :2019-12-16 13:23:23,003 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :97 :139790582281984 :Thread-2 :25742 :Redirected AnonymousUser to Github 
INFO :2019-12-16 13:23:57,187 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :97 :140337989285632 :Thread-2 :28766 :Redirected AnonymousUser to Github 
INFO :2019-12-16 13:26:15,095 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :97 :140337980368640 :Thread-4 :28766 :Redirected AnonymousUser to Github 
INFO :2019-12-16 15:17:34,055 :/home/admin1/Documents/FunDoo/fundoo/sociallogin/views.py :106 :140346482140928 :Thread-2 :21935 :Redirected AnonymousUser to Github 
